source_row,source_observationid,database,source_treatmentid,source_year,time_since_restoration,block,replicate,source_species_code,origin,response,level,metric,siteid,area_key,month,day,year,area_found,timepoint_found,prepare_status
182,GAZP_10,GAZP,10_1,2008,16,14,2,Tri_wil,native,3.75,species,cover,167,plot:167:14:2,,,2008,TRUE,TRUE,ready_for_build
183,GAZP_10,GAZP,10_1,2008,16,14,,Cal_cil,native,1.25,species,cover,167,block:167:14,,,2008,TRUE,TRUE,ready_for_build
184,GAZP_10,GAZP,10_1,2008,16,14,,G_Ely_spp,native,6.875,species,cover,167,block:167:14,,,2008,TRUE,TRUE,ready_for_build
185,GAZP_10,GAZP,10_1,2008,16,14,,Gri_hir,native,12.625,species,cover,167,block:167:14,,,2008,TRUE,TRUE,ready_for_build
186,GAZP_10,GAZP,10_1,2008,16,14,,Mel_cal,native,0.375,species,cover,167,block:167:14,,,2008,TRUE,TRUE,ready_for_build
187,GAZP_10,GAZP,10_1,2008,16,14,,Nas_pul,native,10,species,cover,167,block:167:14,,,2008,TRUE,TRUE,ready_for_build
188,GAZP_10,GAZP,10_1,2008,16,14,,Tri_bif,native,1.25,species,cover,167,block:167:14,,,2008,TRUE,TRUE,ready_for_build
189,GAZP_10,GAZP,10_1,2008,16,14,,Tri_wil,native,3.125,species,cover,167,block:167:14,,,2008,TRUE,TRUE,ready_for_build
190,GAZP_10,GAZP,10_1,2008,16,15,1,Cal_cil,native,1,species,cover,167,plot:167:15:1,,,2008,TRUE,TRUE,ready_for_build
191,GAZP_10,GAZP,10_1,2008,16,15,1,G_Ely_spp,native,4,species,cover,167,plot:167:15:1,,,2008,TRUE,TRUE,ready_for_build
192,GAZP_10,GAZP,10_1,2008,16,15,1,Gri_hir,native,25,species,cover,167,plot:167:15:1,,,2008,TRUE,TRUE,ready_for_build
193,GAZP_10,GAZP,10_1,2008,16,15,1,Mel_cal,native,3,species,cover,167,plot:167:15:1,,,2008,TRUE,TRUE,ready_for_build
194,GAZP_10,GAZP,10_1,2008,16,15,1,Nas_pul,native,5,species,cover,167,plot:167:15:1,,,2008,TRUE,TRUE,ready_for_build
195,GAZP_10,GAZP,10_1,2008,16,15,1,Tri_bif,native,2,species,cover,167,plot:167:15:1,,,2008,TRUE,TRUE,ready_for_build
196,GAZP_10,GAZP,10_1,2008,16,15,1,Tri_wil,native,2,species,cover,167,plot:167:15:1,,,2008,TRUE,TRUE,ready_for_build
197,GAZP_10,GAZP,10_1,2008,16,15,2,Cal_cil,native,1.25,species,cover,167,plot:167:15:2,,,2008,TRUE,TRUE,ready_for_build
198,GAZP_10,GAZP,10_1,2008,16,15,2,G_Ely_spp,native,2.5,species,cover,167,plot:167:15:2,,,2008,TRUE,TRUE,ready_for_build
199,GAZP_10,GAZP,10_1,2008,16,15,2,Gri_hir,native,11.875,species,cover,167,plot:167:15:2,,,2008,TRUE,TRUE,ready_for_build
200,GAZP_10,GAZP,10_1,2008,16,15,2,Mel_cal,native,0.5,species,cover,167,plot:167:15:2,,,2008,TRUE,TRUE,ready_for_build
201,GAZP_10,GAZP,10_1,2008,16,15,2,Nas_pul,native,10,species,cover,167,plot:167:15:2,,,2008,TRUE,TRUE,ready_for_build
202,GAZP_10,GAZP,10_1,2008,16,15,2,Tri_bif,native,1.25,species,cover,167,plot:167:15:2,,,2008,TRUE,TRUE,ready_for_build
203,GAZP_10,GAZP,10_1,2008,16,15,2,Tri_wil,native,3.125,species,cover,167,plot:167:15:2,,,2008,TRUE,TRUE,ready_for_build
204,GAZP_10,GAZP,10_1,2008,16,15,,Cal_cil,native,1.875,species,cover,167,block:167:15,,,2008,TRUE,TRUE,ready_for_build
205,GAZP_10,GAZP,10_1,2008,16,15,,G_Ely_spp,native,4,species,cover,167,block:167:15,,,2008,TRUE,TRUE,ready_for_build
206,GAZP_10,GAZP,10_1,2008,16,15,,Gri_hir,native,11.25,species,cover,167,block:167:15,,,2008,TRUE,TRUE,ready_for_build
207,GAZP_10,GAZP,10_1,2008,16,15,,Mel_cal,native,0.25,species,cover,167,block:167:15,,,2008,TRUE,TRUE,ready_for_build
208,GAZP_10,GAZP,10_1,2008,16,15,,Nas_pul,native,10,species,cover,167,block:167:15,,,2008,TRUE,TRUE,ready_for_build
209,GAZP_10,GAZP,10_1,2008,16,15,,Tri_bif,native,1.25,species,cover,167,block:167:15,,,2008,TRUE,TRUE,ready_for_build
210,GAZP_10,GAZP,10_1,2008,16,15,,Tri_wil,native,6.25,species,cover,167,block:167:15,,,2008,TRUE,TRUE,ready_for_build
211,GAZP_10,GAZP,10_1,2008,16,17,1,Cal_cil,native,0,species,cover,167,plot:167:17:1,,,2008,TRUE,TRUE,ready_for_build
212,GAZP_10,GAZP,10_1,2008,16,17,1,G_Ely_spp,native,0,species,cover,167,plot:167:17:1,,,2008,TRUE,TRUE,ready_for_build
213,GAZP_10,GAZP,10_1,2008,16,17,1,Gri_hir,native,5,species,cover,167,plot:167:17:1,,,2008,TRUE,TRUE,ready_for_build
214,GAZP_10,GAZP,10_1,2008,16,17,1,Mel_cal,native,1,species,cover,167,plot:167:17:1,,,2008,TRUE,TRUE,ready_for_build
215,GAZP_10,GAZP,10_1,2008,16,17,1,Nas_pul,native,5,species,cover,167,plot:167:17:1,,,2008,TRUE,TRUE,ready_for_build
216,GAZP_10,GAZP,10_1,2008,16,17,1,Tri_bif,native,0,species,cover,167,plot:167:17:1,,,2008,TRUE,TRUE,ready_for_build
217,GAZP_10,GAZP,10_1,2008,16,17,1,Tri_wil,native,3,species,cover,167,plot:167:17:1,,,2008,TRUE,TRUE,ready_for_build
218,GAZP_10,GAZP,10_1,2008,16,17,2,Cal_cil,native,1.875,species,cover,167,plot:167:17:2,,,2008,TRUE,TRUE,ready_for_build
219,GAZP_10,GAZP,10_1,2008,16,17,2,G_Ely_spp,native,1.375,species,cover,167,plot:167:17:2,,,2008,TRUE,TRUE,ready_for_build
220,GAZP_10,GAZP,10_1,2008,16,17,2,Gri_hir,native,8.75,species,cover,167,plot:167:17:2,,,2008,TRUE,TRUE,ready_for_build
221,GAZP_10,GAZP,10_1,2008,16,17,2,Mel_cal,native,0.375,species,cover,167,plot:167:17:2,,,2008,TRUE,TRUE,ready_for_build
222,GAZP_10,GAZP,10_1,2008,16,17,2,Nas_pul,native,9.375,species,cover,167,plot:167:17:2,,,2008,TRUE,TRUE,ready_for_build
223,GAZP_10,GAZP,10_1,2008,16,17,2,Tri_bif,native,1.875,species,cover,167,plot:167:17:2,,,2008,TRUE,TRUE,ready_for_build
224,GAZP_10,GAZP,10_1,2008,16,17,2,Tri_wil,native,2.5,species,cover,167,plot:167:17:2,,,2008,TRUE,TRUE,ready_for_build
225,GAZP_10,GAZP,10_1,2008,16,17,,Cal_cil,native,1.875,species,cover,167,block:167:17,,,2008,TRUE,TRUE,ready_for_build
226,GAZP_10,GAZP,10_1,2008,16,17,,G_Ely_spp,native,3.375,species,cover,167,block:167:17,,,2008,TRUE,TRUE,ready_for_build
227,GAZP_10,GAZP,10_1,2008,16,17,,Gri_hir,native,6.5,species,cover,167,block:167:17,,,2008,TRUE,TRUE,ready_for_build
228,GAZP_10,GAZP,10_1,2008,16,17,,Mel_cal,native,0.375,species,cover,167,block:167:17,,,2008,TRUE,TRUE,ready_for_build
229,GAZP_10,GAZP,10_1,2008,16,17,,Nas_pul,native,8.875,species,cover,167,block:167:17,,,2008,TRUE,TRUE,ready_for_build
230,GAZP_10,GAZP,10_1,2008,16,17,,Tri_bif,native,1.875,species,cover,167,block:167:17,,,2008,TRUE,TRUE,ready_for_build
231,GAZP_10,GAZP,10_1,2008,16,17,,Tri_wil,native,2.5,species,cover,167,block:167:17,,,2008,TRUE,TRUE,ready_for_build
232,GAZP_10,GAZP,10_1,2008,16,21,1,Cal_cil,native,15,species,cover,167,plot:167:21:1,,,2008,TRUE,TRUE,ready_for_build
233,GAZP_10,GAZP,10_1,2008,16,21,1,G_Ely_spp,native,3,species,cover,167,plot:167:21:1,,,2008,TRUE,TRUE,ready_for_build
234,GAZP_10,GAZP,10_1,2008,16,21,1,Gri_hir,native,10,species,cover,167,plot:167:21:1,,,2008,TRUE,TRUE,ready_for_build
235,GAZP_10,GAZP,10_1,2008,16,21,1,Mel_cal,native,3,species,cover,167,plot:167:21:1,,,2008,TRUE,TRUE,ready_for_build
236,GAZP_10,GAZP,10_1,2008,16,21,1,Nas_pul,native,15,species,cover,167,plot:167:21:1,,,2008,TRUE,TRUE,ready_for_build
237,GAZP_10,GAZP,10_1,2008,16,21,1,Tri_bif,native,10,species,cover,167,plot:167:21:1,,,2008,TRUE,TRUE,ready_for_build
238,GAZP_10,GAZP,10_1,2008,16,21,1,Tri_wil,native,0,species,cover,167,plot:167:21:1,,,2008,TRUE,TRUE,ready_for_build
239,GAZP_10,GAZP,10_1,2008,16,21,2,Cal_cil,native,5,species,cover,167,plot:167:21:2,,,2008,TRUE,TRUE,ready_for_build
240,GAZP_10,GAZP,10_1,2008,16,21,2,G_Ely_spp,native,10.125,species,cover,167,plot:167:21:2,,,2008,TRUE,TRUE,ready_for_build
241,GAZP_10,GAZP,10_1,2008,16,21,2,Gri_hir,native,6.25,species,cover,167,plot:167:21:2,,,2008,TRUE,TRUE,ready_for_build
242,GAZP_10,GAZP,10_1,2008,16,21,2,Mel_cal,native,0.25,species,cover,167,plot:167:21:2,,,2008,TRUE,TRUE,ready_for_build
243,GAZP_10,GAZP,10_1,2008,16,21,2,Nas_pul,native,6.25,species,cover,167,plot:167:21:2,,,2008,TRUE,TRUE,ready_for_build
244,GAZP_10,GAZP,10_1,2008,16,21,2,Tri_bif,native,1.875,species,cover,167,plot:167:21:2,,,2008,TRUE,TRUE,ready_for_build
245,GAZP_10,GAZP,10_1,2008,16,21,2,Tri_wil,native,3.125,species,cover,167,plot:167:21:2,,,2008,TRUE,TRUE,ready_for_build
246,GAZP_10,GAZP,10_1,2008,16,21,,Cal_cil,native,6.25,species,cover,167,block:167:21,,,2008,TRUE,TRUE,ready_for_build
247,GAZP_10,GAZP,10_1,2008,16,21,,G_Ely_spp,native,9.5,species,cover,167,block:167:21,,,2008,TRUE,TRUE,ready_for_build
248,GAZP_10,GAZP,10_1,2008,16,21,,Gri_hir,native,5.625,species,cover,167,block:167:21,,,2008,TRUE,TRUE,ready_for_build
249,GAZP_10,GAZP,10_1,2008,16,21,,Mel_cal,native,1,species,cover,167,block:167:21,,,2008,TRUE,TRUE,ready_for_build
250,GAZP_10,GAZP,10_1,2008,16,21,,Nas_pul,native,8.625,species,cover,167,block:167:21,,,2008,TRUE,TRUE,ready_for_build
251,GAZP_10,GAZP,10_1,2008,16,21,,Tri_bif,native,6.375,species,cover,167,block:167:21,,,2008,TRUE,TRUE,ready_for_build
252,GAZP_10,GAZP,10_1,2008,16,21,,Tri_wil,native,0.625,species,cover,167,block:167:21,,,2008,TRUE,TRUE,ready_for_build
253,GAZP_10,GAZP,10_1,2008,16,24,1,Cal_cil,native,1,species,cover,167,plot:167:24:1,,,2008,TRUE,TRUE,ready_for_build
254,GAZP_10,GAZP,10_1,2008,16,24,1,G_Ely_spp,native,3,species,cover,167,plot:167:24:1,,,2008,TRUE,TRUE,ready_for_build
255,GAZP_10,GAZP,10_1,2008,16,24,1,Gri_hir,native,5,species,cover,167,plot:167:24:1,,,2008,TRUE,TRUE,ready_for_build
256,GAZP_10,GAZP,10_1,2008,16,24,1,Mel_cal,native,1,species,cover,167,plot:167:24:1,,,2008,TRUE,TRUE,ready_for_build
257,GAZP_10,GAZP,10_1,2008,16,24,1,Nas_pul,native,5,species,cover,167,plot:167:24:1,,,2008,TRUE,TRUE,ready_for_build
258,GAZP_10,GAZP,10_1,2008,16,24,1,Tri_bif,native,3,species,cover,167,plot:167:24:1,,,2008,TRUE,TRUE,ready_for_build
259,GAZP_10,GAZP,10_1,2008,16,24,1,Tri_wil,native,0,species,cover,167,plot:167:24:1,,,2008,TRUE,TRUE,ready_for_build
260,GAZP_10,GAZP,10_1,2008,16,24,2,Cal_cil,native,1,species,cover,167,plot:167:24:2,,,2008,TRUE,TRUE,ready_for_build
261,GAZP_10,GAZP,10_1,2008,16,24,2,G_Ely_spp,native,1,species,cover,167,plot:167:24:2,,,2008,TRUE,TRUE,ready_for_build
262,GAZP_10,GAZP,10_1,2008,16,24,2,Gri_hir,native,7.5,species,cover,167,plot:167:24:2,,,2008,TRUE,TRUE,ready_for_build
263,GAZP_10,GAZP,10_1,2008,16,24,2,Mel_cal,native,0.125,species,cover,167,plot:167:24:2,,,2008,TRUE,TRUE,ready_for_build
264,GAZP_10,GAZP,10_1,2008,16,24,2,Nas_pul,native,10,species,cover,167,plot:167:24:2,,,2008,TRUE,TRUE,ready_for_build
265,GAZP_10,GAZP,10_1,2008,16,24,2,Tri_bif,native,1,species,cover,167,plot:167:24:2,,,2008,TRUE,TRUE,ready_for_build
266,GAZP_10,GAZP,10_1,2008,16,24,2,Tri_wil,native,0.625,species,cover,167,plot:167:24:2,,,2008,TRUE,TRUE,ready_for_build
267,GAZP_10,GAZP,10_1,2008,16,24,,Cal_cil,native,5,species,cover,167,block:167:24,,,2008,TRUE,TRUE,ready_for_build
268,GAZP_10,GAZP,10_1,2008,16,24,,G_Ely_spp,native,3.25,species,cover,167,block:167:24,,,2008,TRUE,TRUE,ready_for_build
269,GAZP_10,GAZP,10_1,2008,16,24,,Gri_hir,native,9.375,species,cover,167,block:167:24,,,2008,TRUE,TRUE,ready_for_build
270,GAZP_10,GAZP,10_1,2008,16,24,,Mel_cal,native,0.25,species,cover,167,block:167:24,,,2008,TRUE,TRUE,ready_for_build
271,GAZP_10,GAZP,10_1,2008,16,24,,Nas_pul,native,10.25,species,cover,167,block:167:24,,,2008,TRUE,TRUE,ready_for_build
272,GAZP_10,GAZP,10_1,2008,16,24,,Tri_bif,native,1.875,species,cover,167,block:167:24,,,2008,TRUE,TRUE,ready_for_build
273,GAZP_10,GAZP,10_1,2008,16,24,,Tri_wil,native,2.5,species,cover,167,block:167:24,,,2008,TRUE,TRUE,ready_for_build
274,GAZP_10,GAZP,10_2,2008,16,3,1,Cal_cil,native,10,species,cover,167,plot:167:3:1,,,2008,TRUE,TRUE,ready_for_build
275,GAZP_10,GAZP,10_2,2008,16,3,1,G_Ely_spp,native,10,species,cover,167,plot:167:3:1,,,2008,TRUE,TRUE,ready_for_build
276,GAZP_10,GAZP,10_2,2008,16,3,1,Gri_hir,native,5,species,cover,167,plot:167:3:1,,,2008,TRUE,TRUE,ready_for_build
277,GAZP_10,GAZP,10_2,2008,16,3,1,Mel_cal,native,1,species,cover,167,plot:167:3:1,,,2008,TRUE,TRUE,ready_for_build
278,GAZP_10,GAZP,10_2,2008,16,3,1,Nas_pul,native,10,species,cover,167,plot:167:3:1,,,2008,TRUE,TRUE,ready_for_build
279,GAZP_10,GAZP,10_2,2008,16,3,1,Tri_bif,native,10,species,cover,167,plot:167:3:1,,,2008,TRUE,TRUE,ready_for_build
280,GAZP_10,GAZP,10_2,2008,16,3,1,Tri_wil,native,15,species,cover,167,plot:167:3:1,,,2008,TRUE,TRUE,ready_for_build
281,GAZP_10,GAZP,10_2,2008,16,3,2,Cal_cil,native,3.375,species,cover,167,plot:167:3:2,,,2008,TRUE,TRUE,ready_for_build
282,GAZP_10,GAZP,10_2,2008,16,3,2,G_Ely_spp,native,6.875,species,cover,167,plot:167:3:2,,,2008,TRUE,TRUE,ready_for_build
283,GAZP_10,GAZP,10_2,2008,16,3,2,Gri_hir,native,39.375,species,cover,167,plot:167:3:2,,,2008,TRUE,TRUE,ready_for_build
284,GAZP_10,GAZP,10_2,2008,16,3,2,Mel_cal,native,0.5,species,cover,167,plot:167:3:2,,,2008,TRUE,TRUE,ready_for_build
285,GAZP_10,GAZP,10_2,2008,16,3,2,Nas_pul,native,13.125,species,cover,167,plot:167:3:2,,,2008,TRUE,TRUE,ready_for_build
286,GAZP_10,GAZP,10_2,2008,16,3,2,Tri_bif,native,10.75,species,cover,167,plot:167:3:2,,,2008,TRUE,TRUE,ready_for_build
287,GAZP_10,GAZP,10_2,2008,16,3,2,Tri_wil,native,5.125,species,cover,167,plot:167:3:2,,,2008,TRUE,TRUE,ready_for_build
288,GAZP_10,GAZP,10_2,2008,16,3,,Cal_cil,native,5,species,cover,167,block:167:3,,,2008,TRUE,TRUE,ready_for_build
289,GAZP_10,GAZP,10_2,2008,16,3,,G_Ely_spp,native,7.375,species,cover,167,block:167:3,,,2008,TRUE,TRUE,ready_for_build
290,GAZP_10,GAZP,10_2,2008,16,3,,Gri_hir,native,38.125,species,cover,167,block:167:3,,,2008,TRUE,TRUE,ready_for_build
291,GAZP_10,GAZP,10_2,2008,16,3,,Mel_cal,native,0.4,species,cover,167,block:167:3,,,2008,TRUE,TRUE,ready_for_build
292,GAZP_10,GAZP,10_2,2008,16,3,,Nas_pul,native,10,species,cover,167,block:167:3,,,2008,TRUE,TRUE,ready_for_build
293,GAZP_10,GAZP,10_2,2008,16,3,,Tri_bif,native,11.25,species,cover,167,block:167:3,,,2008,TRUE,TRUE,ready_for_build
294,GAZP_10,GAZP,10_2,2008,16,3,,Tri_wil,native,7.625,species,cover,167,block:167:3,,,2008,TRUE,TRUE,ready_for_build
295,GAZP_10,GAZP,10_2,2008,16,6,1,Cal_cil,native,0,species,cover,167,plot:167:6:1,,,2008,TRUE,TRUE,ready_for_build
296,GAZP_10,GAZP,10_2,2008,16,6,1,G_Ely_spp,native,5,species,cover,167,plot:167:6:1,,,2008,TRUE,TRUE,ready_for_build
297,GAZP_10,GAZP,10_2,2008,16,6,1,Gri_hir,native,70,species,cover,167,plot:167:6:1,,,2008,TRUE,TRUE,ready_for_build
298,GAZP_10,GAZP,10_2,2008,16,6,1,Mel_cal,native,1,species,cover,167,plot:167:6:1,,,2008,TRUE,TRUE,ready_for_build
299,GAZP_10,GAZP,10_2,2008,16,6,1,Nas_pul,native,50,species,cover,167,plot:167:6:1,,,2008,TRUE,TRUE,ready_for_build
300,GAZP_10,GAZP,10_2,2008,16,6,1,Tri_bif,native,25,species,cover,167,plot:167:6:1,,,2008,TRUE,TRUE,ready_for_build
301,GAZP_10,GAZP,10_2,2008,16,6,1,Tri_wil,native,20,species,cover,167,plot:167:6:1,,,2008,TRUE,TRUE,ready_for_build
302,GAZP_10,GAZP,10_2,2008,16,6,2,Cal_cil,native,0,species,cover,167,plot:167:6:2,,,2008,TRUE,TRUE,ready_for_build
303,GAZP_10,GAZP,10_2,2008,16,6,2,G_Ely_spp,native,3.75,species,cover,167,plot:167:6:2,,,2008,TRUE,TRUE,ready_for_build
304,GAZP_10,GAZP,10_2,2008,16,6,2,Gri_hir,native,31.875,species,cover,167,plot:167:6:2,,,2008,TRUE,TRUE,ready_for_build
305,GAZP_10,GAZP,10_2,2008,16,6,2,Mel_cal,native,0.125,species,cover,167,plot:167:6:2,,,2008,TRUE,TRUE,ready_for_build
306,GAZP_10,GAZP,10_2,2008,16,6,2,Nas_pul,native,15.625,species,cover,167,plot:167:6:2,,,2008,TRUE,TRUE,ready_for_build
307,GAZP_10,GAZP,10_2,2008,16,6,2,Tri_bif,native,3.875,species,cover,167,plot:167:6:2,,,2008,TRUE,TRUE,ready_for_build
308,GAZP_10,GAZP,10_2,2008,16,6,2,Tri_wil,native,6,species,cover,167,plot:167:6:2,,,2008,TRUE,TRUE,ready_for_build
309,GAZP_10,GAZP,10_2,2008,16,6,,Cal_cil,native,3.75,species,cover,167,block:167:6,,,2008,TRUE,TRUE,ready_for_build
310,GAZP_10,GAZP,10_2,2008,16,6,,G_Ely_spp,native,4.125,species,cover,167,block:167:6,,,2008,TRUE,TRUE,ready_for_build
311,GAZP_10,GAZP,10_2,2008,16,6,,Gri_hir,native,32.5,species,cover,167,block:167:6,,,2008,TRUE,TRUE,ready_for_build
312,GAZP_10,GAZP,10_2,2008,16,6,,Mel_cal,native,0.375,species,cover,167,block:167:6,,,2008,TRUE,TRUE,ready_for_build
313,GAZP_10,GAZP,10_2,2008,16,6,,Nas_pul,native,18.125,species,cover,167,block:167:6,,,2008,TRUE,TRUE,ready_for_build
314,GAZP_10,GAZP,10_2,2008,16,6,,Tri_bif,native,9.125,species,cover,167,block:167:6,,,2008,TRUE,TRUE,ready_for_build
315,GAZP_10,GAZP,10_2,2008,16,6,,Tri_wil,native,8.125,species,cover,167,block:167:6,,,2008,TRUE,TRUE,ready_for_build
316,GAZP_10,GAZP,10_2,2008,16,8,1,Cal_cil,native,40,species,cover,167,plot:167:8:1,,,2008,TRUE,TRUE,ready_for_build
317,GAZP_10,GAZP,10_2,2008,16,8,1,G_Ely_spp,native,2,species,cover,167,plot:167:8:1,,,2008,TRUE,TRUE,ready_for_build
318,GAZP_10,GAZP,10_2,2008,16,8,1,Gri_hir,native,20,species,cover,167,plot:167:8:1,,,2008,TRUE,TRUE,ready_for_build
319,GAZP_10,GAZP,10_2,2008,16,8,1,Mel_cal,native,0,species,cover,167,plot:167:8:1,,,2008,TRUE,TRUE,ready_for_build
320,GAZP_10,GAZP,10_2,2008,16,8,1,Nas_pul,native,15,species,cover,167,plot:167:8:1,,,2008,TRUE,TRUE,ready_for_build
321,GAZP_10,GAZP,10_2,2008,16,8,1,Tri_bif,native,25,species,cover,167,plot:167:8:1,,,2008,TRUE,TRUE,ready_for_build
322,GAZP_10,GAZP,10_2,2008,16,8,1,Tri_wil,native,25,species,cover,167,plot:167:8:1,,,2008,TRUE,TRUE,ready_for_build
323,GAZP_10,GAZP,10_2,2008,16,8,2,Cal_cil,native,8.125,species,cover,167,plot:167:8:2,,,2008,TRUE,TRUE,ready_for_build
324,GAZP_10,GAZP,10_2,2008,16,8,2,G_Ely_spp,native,7.125,species,cover,167,plot:167:8:2,,,2008,TRUE,TRUE,ready_for_build
325,GAZP_10,GAZP,10_2,2008,16,8,2,Gri_hir,native,15,species,cover,167,plot:167:8:2,,,2008,TRUE,TRUE,ready_for_build
326,GAZP_10,GAZP,10_2,2008,16,8,2,Mel_cal,native,0,species,cover,167,plot:167:8:2,,,2008,TRUE,TRUE,ready_for_build
327,GAZP_10,GAZP,10_2,2008,16,8,2,Nas_pul,native,8.25,species,cover,167,plot:167:8:2,,,2008,TRUE,TRUE,ready_for_build
328,GAZP_10,GAZP,10_2,2008,16,8,2,Tri_bif,native,8.125,species,cover,167,plot:167:8:2,,,2008,TRUE,TRUE,ready_for_build
329,GAZP_10,GAZP,10_2,2008,16,8,2,Tri_wil,native,7.875,species,cover,167,plot:167:8:2,,,2008,TRUE,TRUE,ready_for_build
330,GAZP_10,GAZP,10_2,2008,16,8,,Cal_cil,native,15,species,cover,167,block:167:8,,,2008,TRUE,TRUE,ready_for_build
331,GAZP_10,GAZP,10_2,2008,16,8,,G_Ely_spp,native,5.875,species,cover,167,block:167:8,,,2008,TRUE,TRUE,ready_for_build
332,GAZP_10,GAZP,10_2,2008,16,8,,Gri_hir,native,28.125,species,cover,167,block:167:8,,,2008,TRUE,TRUE,ready_for_build
333,GAZP_10,GAZP,10_2,2008,16,8,,Mel_cal,native,0.25,species,cover,167,block:167:8,,,2008,TRUE,TRUE,ready_for_build
334,GAZP_10,GAZP,10_2,2008,16,8,,Nas_pul,native,7.625,species,cover,167,block:167:8,,,2008,TRUE,TRUE,ready_for_build
335,GAZP_10,GAZP,10_2,2008,16,8,,Tri_bif,native,11.875,species,cover,167,block:167:8,,,2008,TRUE,TRUE,ready_for_build
336,GAZP_10,GAZP,10_2,2008,16,8,,Tri_wil,native,9.375,species,cover,167,block:167:8,,,2008,TRUE,TRUE,ready_for_build
337,GAZP_10,GAZP,10_2,2008,16,9,1,Cal_cil,native,10,species,cover,167,plot:167:9:1,,,2008,TRUE,TRUE,ready_for_build
338,GAZP_10,GAZP,10_2,2008,16,9,1,G_Ely_spp,native,10,species,cover,167,plot:167:9:1,,,2008,TRUE,TRUE,ready_for_build
339,GAZP_10,GAZP,10_2,2008,16,9,1,Gri_hir,native,15,species,cover,167,plot:167:9:1,,,2008,TRUE,TRUE,ready_for_build
340,GAZP_10,GAZP,10_2,2008,16,9,1,Mel_cal,native,2,species,cover,167,plot:167:9:1,,,2008,TRUE,TRUE,ready_for_build
341,GAZP_10,GAZP,10_2,2008,16,9,1,Nas_pul,native,10,species,cover,167,plot:167:9:1,,,2008,TRUE,TRUE,ready_for_build
342,GAZP_10,GAZP,10_2,2008,16,9,1,Tri_bif,native,10,species,cover,167,plot:167:9:1,,,2008,TRUE,TRUE,ready_for_build
343,GAZP_10,GAZP,10_2,2008,16,9,1,Tri_wil,native,10,species,cover,167,plot:167:9:1,,,2008,TRUE,TRUE,ready_for_build
344,GAZP_10,GAZP,10_2,2008,16,9,2,Cal_cil,native,2.5,species,cover,167,plot:167:9:2,,,2008,TRUE,TRUE,ready_for_build
345,GAZP_10,GAZP,10_2,2008,16,9,2,G_Ely_spp,native,3.375,species,cover,167,plot:167:9:2,,,2008,TRUE,TRUE,ready_for_build
346,GAZP_10,GAZP,10_2,2008,16,9,2,Gri_hir,native,19.75,species,cover,167,plot:167:9:2,,,2008,TRUE,TRUE,ready_for_build
347,GAZP_10,GAZP,10_2,2008,16,9,2,Mel_cal,native,0.5,species,cover,167,plot:167:9:2,,,2008,TRUE,TRUE,ready_for_build
348,GAZP_10,GAZP,10_2,2008,16,9,2,Nas_pul,native,13.125,species,cover,167,plot:167:9:2,,,2008,TRUE,TRUE,ready_for_build
349,GAZP_10,GAZP,10_2,2008,16,9,2,Tri_bif,native,4.125,species,cover,167,plot:167:9:2,,,2008,TRUE,TRUE,ready_for_build
350,GAZP_10,GAZP,10_2,2008,16,9,2,Tri_wil,native,2.5,species,cover,167,plot:167:9:2,,,2008,TRUE,TRUE,ready_for_build
351,GAZP_10,GAZP,10_2,2008,16,9,,Cal_cil,native,4.125,species,cover,167,block:167:9,,,2008,TRUE,TRUE,ready_for_build
352,GAZP_10,GAZP,10_2,2008,16,9,,G_Ely_spp,native,4.375,species,cover,167,block:167:9,,,2008,TRUE,TRUE,ready_for_build
353,GAZP_10,GAZP,10_2,2008,16,9,,Gri_hir,native,17.5,species,cover,167,block:167:9,,,2008,TRUE,TRUE,ready_for_build
354,GAZP_10,GAZP,10_2,2008,16,9,,Mel_cal,native,0.375,species,cover,167,block:167:9,,,2008,TRUE,TRUE,ready_for_build
355,GAZP_10,GAZP,10_2,2008,16,9,,Nas_pul,native,14.375,species,cover,167,block:167:9,,,2008,TRUE,TRUE,ready_for_build
356,GAZP_10,GAZP,10_2,2008,16,9,,Tri_bif,native,5.75,species,cover,167,block:167:9,,,2008,TRUE,TRUE,ready_for_build
357,GAZP_10,GAZP,10_2,2008,16,9,,Tri_wil,native,4.25,species,cover,167,block:167:9,,,2008,TRUE,TRUE,ready_for_build
358,GAZP_10,GAZP,10_2,2008,16,11,1,Cal_cil,native,0,species,cover,167,plot:167:11:1,,,2008,TRUE,TRUE,ready_for_build
359,GAZP_10,GAZP,10_2,2008,16,11,1,G_Ely_spp,native,5,species,cover,167,plot:167:11:1,,,2008,TRUE,TRUE,ready_for_build
360,GAZP_10,GAZP,10_2,2008,16,11,1,Gri_hir,native,65,species,cover,167,plot:167:11:1,,,2008,TRUE,TRUE,ready_for_build
361,GAZP_10,GAZP,10_2,2008,16,11,1,Mel_cal,native,0,species,cover,167,plot:167:11:1,,,2008,TRUE,TRUE,ready_for_build
362,GAZP_10,GAZP,10_2,2008,16,11,1,Nas_pul,native,10,species,cover,167,plot:167:11:1,,,2008,TRUE,TRUE,ready_for_build
363,GAZP_10,GAZP,10_2,2008,16,11,1,Tri_bif,native,5,species,cover,167,plot:167:11:1,,,2008,TRUE,TRUE,ready_for_build
364,GAZP_10,GAZP,10_2,2008,16,11,1,Tri_wil,native,5,species,cover,167,plot:167:11:1,,,2008,TRUE,TRUE,ready_for_build
